epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,293.882,0.44162,0.52494,0.89051,0.88857,0.7965,0.90247,0.73373,1.01301,1.06993,1.4593,0.000501942,0.000501942,0.000501942
32,303.127,0.45513,0.54166,0.89742,0.82911,0.83862,0.91065,0.73702,1.00326,1.00047,1.47049,0.000494873,0.000494873,0.000494873
33,312.458,0.44143,0.54208,0.89696,0.89363,0.81173,0.90967,0.73099,1.0348,1.02179,1.46992,0.000487805,0.000487805,0.000487805
34,321.82,0.44807,0.52598,0.89393,0.87236,0.79408,0.90344,0.73133,1.03706,0.99745,1.49186,0.000480736,0.000480736,0.000480736
35,331.014,0.44456,0.5304,0.89378,0.88112,0.80201,0.90511,0.73133,1.02492,1.00179,1.50715,0.000473668,0.000473668,0.000473668
36,339.277,0.44574,0.52427,0.89888,0.87773,0.81572,0.9108,0.74329,0.97089,0.99515,1.46726,0.000466599,0.000466599,0.000466599
37,348.391,0.42878,0.51164,0.89128,0.88546,0.8184,0.91201,0.73915,1.04151,1.0077,1.4836,0.00045953,0.00045953,0.00045953
38,357.118,0.43282,0.50761,0.88919,0.89762,0.80455,0.9176,0.7395,0.99147,0.99437,1.452,0.000452462,0.000452462,0.000452462
39,365.425,0.425,0.50127,0.88844,0.87467,0.8289,0.91678,0.74977,0.99011,1.0142,1.44276,0.000445393,0.000445393,0.000445393
40,373.3,0.42582,0.49684,0.88668,0.93751,0.76935,0.91128,0.74606,0.99979,0.99574,1.44571,0.000438325,0.000438325,0.000438325
41,381.673,0.42304,0.50001,0.88713,0.87838,0.84668,0.92907,0.75366,1.00413,0.92241,1.4224,0.000431256,0.000431256,0.000431256
42,390.015,0.41156,0.48002,0.87939,0.94234,0.78433,0.92629,0.75143,0.98655,0.95039,1.41508,0.000424187,0.000424187,0.000424187
43,398.008,0.39568,0.47078,0.87242,0.90907,0.8282,0.919,0.75354,0.98903,0.96848,1.43748,0.000417119,0.000417119,0.000417119
44,405.911,0.40705,0.48039,0.87978,0.88125,0.83786,0.91788,0.75279,1.01729,0.95809,1.4652,0.00041005,0.00041005,0.00041005
45,414.455,0.41429,0.48809,0.88689,0.91886,0.8001,0.92526,0.75257,0.9804,1.01456,1.43723,0.000402982,0.000402982,0.000402982
46,422.81,0.42245,0.48914,0.8855,0.88897,0.84947,0.92498,0.75857,0.95246,0.91365,1.42282,0.000395913,0.000395913,0.000395913
47,431.926,0.40712,0.46774,0.87502,0.904,0.82159,0.91339,0.75034,0.96088,0.91589,1.43293,0.000388844,0.000388844,0.000388844
48,440.14,0.39846,0.47131,0.87777,0.8926,0.83917,0.91822,0.76996,0.90474,0.8601,1.38735,0.000381776,0.000381776,0.000381776
49,448.925,0.38637,0.45944,0.87478,0.91138,0.84914,0.93469,0.77225,0.92623,0.87462,1.38969,0.000374707,0.000374707,0.000374707
50,457.43,0.39791,0.46812,0.8783,0.90059,0.83431,0.92963,0.76998,0.93058,0.8588,1.39563,0.000367639,0.000367639,0.000367639
51,465.773,0.39028,0.45366,0.8717,0.88985,0.85821,0.93302,0.7767,0.93159,0.8595,1.40405,0.00036057,0.00036057,0.00036057
52,473.76,0.39667,0.45998,0.88033,0.89081,0.86589,0.9371,0.77054,0.96738,0.86272,1.42105,0.000353501,0.000353501,0.000353501
53,482.039,0.38598,0.44848,0.87175,0.91308,0.87027,0.932,0.76651,0.92945,0.85734,1.39049,0.000346433,0.000346433,0.000346433
54,490.049,0.39039,0.44954,0.87045,0.91568,0.86423,0.93965,0.78652,0.88269,0.82227,1.36945,0.000339364,0.000339364,0.000339364
55,498.466,0.39206,0.45024,0.87281,0.9223,0.87223,0.94432,0.78703,0.88859,0.81952,1.35395,0.000332296,0.000332296,0.000332296
56,506.519,0.38207,0.44582,0.87223,0.91271,0.86003,0.93977,0.79207,0.85447,0.81733,1.33922,0.000325227,0.000325227,0.000325227
57,514.534,0.38404,0.44957,0.87404,0.90002,0.86544,0.93859,0.78374,0.88023,0.81016,1.366,0.000318158,0.000318158,0.000318158
58,522.44,0.37619,0.43464,0.86955,0.91033,0.86827,0.94195,0.79207,0.8653,0.80439,1.35569,0.00031109,0.00031109,0.00031109
59,530.39,0.38617,0.44572,0.8774,0.91502,0.86906,0.94432,0.77832,0.91927,0.81835,1.36116,0.000304021,0.000304021,0.000304021
60,538.729,0.37285,0.43099,0.8671,0.89643,0.86586,0.93584,0.78095,0.86821,0.76313,1.32838,0.000296953,0.000296953,0.000296953
61,547.125,0.36235,0.41914,0.86576,0.912,0.87241,0.9462,0.78763,0.87623,0.7559,1.35445,0.000289884,0.000289884,0.000289884
62,555.882,0.36632,0.4237,0.86001,0.90381,0.87491,0.94615,0.79483,0.87514,0.75852,1.34425,0.000282815,0.000282815,0.000282815
63,564.278,0.35954,0.41526,0.8619,0.91202,0.87094,0.94305,0.7988,0.84335,0.77322,1.33589,0.000275747,0.000275747,0.000275747
64,572.438,0.36007,0.42533,0.86704,0.88535,0.86666,0.93285,0.78575,0.87953,0.80554,1.35984,0.000268678,0.000268678,0.000268678
65,580.659,0.36414,0.42008,0.86672,0.88996,0.87322,0.93779,0.79229,0.86477,0.80135,1.35718,0.00026161,0.00026161,0.00026161
66,589.204,0.3566,0.41829,0.86001,0.89557,0.86487,0.93995,0.78633,0.86174,0.78252,1.34583,0.000254541,0.000254541,0.000254541
67,597.166,0.36645,0.41677,0.87443,0.9132,0.87006,0.94157,0.79164,0.87064,0.77561,1.35548,0.000247472,0.000247472,0.000247472
68,605.987,0.35132,0.40943,0.85916,0.92625,0.85501,0.93844,0.78194,0.91182,0.82246,1.38612,0.000240404,0.000240404,0.000240404
69,614.375,0.34054,0.39639,0.8527,0.90381,0.87192,0.94097,0.79023,0.86979,0.82584,1.35045,0.000233335,0.000233335,0.000233335
70,623.122,0.3467,0.39798,0.8607,0.90038,0.89267,0.9481,0.79684,0.86277,0.75207,1.333,0.000226267,0.000226267,0.000226267
71,631.568,0.35101,0.40991,0.86471,0.90672,0.87446,0.94281,0.78921,0.88113,0.75071,1.34299,0.000219198,0.000219198,0.000219198
72,639.686,0.34486,0.40574,0.86269,0.9138,0.86516,0.94851,0.79572,0.85454,0.75307,1.33715,0.000212129,0.000212129,0.000212129
73,647.972,0.33771,0.38999,0.8535,0.92644,0.85379,0.94787,0.80198,0.84283,0.76203,1.32285,0.000205061,0.000205061,0.000205061
74,656.751,0.34295,0.39611,0.86472,0.91415,0.87585,0.951,0.7955,0.86192,0.75962,1.33031,0.000197992,0.000197992,0.000197992
75,665.28,0.33802,0.39333,0.86132,0.94346,0.86547,0.95023,0.7973,0.86598,0.7381,1.3331,0.000190924,0.000190924,0.000190924
76,674.246,0.33436,0.38928,0.85925,0.92523,0.87918,0.95252,0.80325,0.84064,0.7058,1.32998,0.000183855,0.000183855,0.000183855
77,682.94,0.3318,0.39142,0.85919,0.91865,0.87004,0.95113,0.8055,0.83783,0.70779,1.32,0.000176786,0.000176786,0.000176786
78,691.392,0.34141,0.39354,0.86206,0.90381,0.8894,0.95311,0.80658,0.83677,0.70669,1.32865,0.000169718,0.000169718,0.000169718
79,700.038,0.33144,0.38575,0.85714,0.91453,0.88952,0.95434,0.80542,0.84172,0.71876,1.3277,0.000162649,0.000162649,0.000162649
80,708.713,0.34218,0.39063,0.85949,0.92649,0.88525,0.95405,0.81011,0.85062,0.74162,1.31711,0.000155581,0.000155581,0.000155581
81,716.858,0.33372,0.38213,0.85364,0.91588,0.90214,0.95526,0.80895,0.83057,0.72429,1.30355,0.000148512,0.000148512,0.000148512
82,724.766,0.33653,0.38613,0.86031,0.91166,0.89221,0.95561,0.81699,0.81463,0.6855,1.30401,0.000141443,0.000141443,0.000141443
83,733.181,0.32989,0.38836,0.86295,0.92496,0.8833,0.95275,0.81421,0.81123,0.68431,1.28964,0.000134375,0.000134375,0.000134375
84,741.402,0.32224,0.37608,0.84843,0.91078,0.90458,0.95436,0.8159,0.81317,0.68567,1.29189,0.000127306,0.000127306,0.000127306
85,749.524,0.3217,0.37796,0.85959,0.93632,0.86852,0.95459,0.80912,0.8204,0.69305,1.28119,0.000120238,0.000120238,0.000120238
86,757.676,0.32853,0.37757,0.85622,0.92698,0.88257,0.95384,0.81482,0.8079,0.69011,1.28349,0.000113169,0.000113169,0.000113169
87,766.086,0.3354,0.38871,0.86014,0.92701,0.88333,0.95239,0.81367,0.81454,0.6982,1.2848,0.0001061,0.0001061,0.0001061
88,774.109,0.31515,0.36962,0.85242,0.92216,0.89449,0.95207,0.811,0.8126,0.69498,1.29019,9.90318e-05,9.90318e-05,9.90318e-05
89,782.825,0.32294,0.36973,0.8508,0.91737,0.88465,0.94987,0.8104,0.81746,0.69284,1.29053,9.19632e-05,9.19632e-05,9.19632e-05
90,790.687,0.31865,0.37471,0.86116,0.91568,0.89722,0.95217,0.81309,0.80743,0.67997,1.286,8.48946e-05,8.48946e-05,8.48946e-05
1,16.1154,1.41139,3.86652,1.40044,0.01821,0.67567,0.11651,0.07878,1.29474,3.43834,1.46149,0.000140054,0.000140054,0.000140054
2,27.2876,1.09332,2.5208,1.17058,0.58644,0.30601,0.34726,0.26329,1.35725,2.83716,1.69245,0.000280054,0.000280054,0.000280054
3,37.3501,0.96897,1.69703,1.10981,0.63623,0.47434,0.52986,0.39041,1.26307,1.87137,1.56484,0.000417226,0.000417226,0.000417226
4,46.676,0.85369,1.27443,1.0686,0.65917,0.55467,0.60819,0.46019,1.15558,1.72978,1.52876,0.000551571,0.000551571,0.000551571
5,56.9046,0.8157,1.11752,1.04586,0.84225,0.57212,0.68389,0.52803,1.16957,1.43074,1.54365,0.000683088,0.000683088,0.000683088
6,66.2611,0.75098,0.99365,1.0155,0.84376,0.60606,0.70403,0.54856,1.13208,1.56712,1.55485,0.000678657,0.000678657,0.000678657
7,75.3595,0.70654,0.89285,0.9895,0.8764,0.65992,0.76298,0.61357,1.0129,1.32832,1.44536,0.000671588,0.000671588,0.000671588
8,85.3729,0.67614,0.86227,0.98395,0.83868,0.65547,0.76291,0.61283,1.01368,1.21728,1.42735,0.00066452,0.00066452,0.00066452
9,94.5829,0.65677,0.80063,0.96385,0.9015,0.67135,0.79475,0.6353,1.00239,1.16946,1.39338,0.000657451,0.000657451,0.000657451
10,104.037,0.62868,0.76671,0.95709,0.88813,0.68705,0.80278,0.62679,1.01152,1.18566,1.40282,0.000650383,0.000650383,0.000650383
11,112.809,0.61157,0.75307,0.95358,0.84747,0.66274,0.79257,0.6343,1.01095,1.29416,1.39999,0.000643314,0.000643314,0.000643314
12,122.186,0.5989,0.72038,0.94748,0.8514,0.72288,0.82404,0.66133,0.93562,1.07972,1.34517,0.000636245,0.000636245,0.000636245
13,133.052,0.55744,0.67703,0.93453,0.85654,0.70196,0.82551,0.66615,0.93041,1.10113,1.3399,0.000629177,0.000629177,0.000629177
14,143.364,0.5598,0.67574,0.93554,0.85733,0.73405,0.83947,0.67785,0.92139,1.06904,1.32494,0.000622108,0.000622108,0.000622108
15,154.177,0.5309,0.64565,0.92093,0.86879,0.74288,0.85071,0.68021,0.9518,1.075,1.36326,0.00061504,0.00061504,0.00061504
16,164.765,0.55046,0.65781,0.9384,0.87525,0.74502,0.85167,0.69276,0.88932,1.01571,1.3061,0.000607971,0.000607971,0.000607971
17,174.948,0.51436,0.62312,0.91149,0.90007,0.75104,0.86807,0.71102,0.88447,0.93064,1.31386,0.000600902,0.000600902,0.000600902
18,184.931,0.51852,0.6225,0.91882,0.86928,0.75488,0.86189,0.69893,0.88303,0.93666,1.28815,0.000593834,0.000593834,0.000593834
19,194.998,0.50113,0.60094,0.90573,0.8259,0.78168,0.86267,0.7046,0.88366,0.94251,1.28606,0.000586765,0.000586765,0.000586765
20,206.5,0.50715,0.6016,0.91304,0.87935,0.729,0.86664,0.70284,0.91258,0.94795,1.32426,0.000579697,0.000579697,0.000579697
21,218.055,0.4969,0.58706,0.91047,0.8426,0.76154,0.87824,0.72106,0.87628,0.91164,1.28418,0.000572628,0.000572628,0.000572628
22,228.531,0.49239,0.58031,0.90525,0.88537,0.75318,0.88278,0.71775,0.86197,0.89617,1.26898,0.000565559,0.000565559,0.000565559
23,237.866,0.48433,0.5722,0.9034,0.87256,0.7782,0.88392,0.72242,0.88295,0.90014,1.28503,0.000558491,0.000558491,0.000558491
24,247.104,0.46824,0.56097,0.90239,0.85275,0.79808,0.88771,0.72808,0.85318,0.88005,1.26544,0.000551422,0.000551422,0.000551422
25,256.79,0.46955,0.55584,0.89753,0.83751,0.78748,0.88709,0.72181,0.86258,0.95505,1.27415,0.000544354,0.000544354,0.000544354
26,266.536,0.46853,0.55713,0.90079,0.87441,0.77602,0.89468,0.73475,0.88226,0.86255,1.28517,0.000537285,0.000537285,0.000537285
27,275.973,0.45325,0.52942,0.89557,0.85353,0.81641,0.89691,0.73908,0.85117,0.84393,1.28829,0.000530216,0.000530216,0.000530216
28,285.156,0.45124,0.53029,0.89134,0.86016,0.79483,0.89059,0.73481,0.82945,0.83193,1.25415,0.000523148,0.000523148,0.000523148
29,293.874,0.45614,0.5356,0.89924,0.83827,0.82197,0.89708,0.73344,0.83741,0.82666,1.26266,0.000516079,0.000516079,0.000516079
30,304.019,0.45351,0.52837,0.8957,0.9083,0.77476,0.89157,0.74153,0.8045,0.82093,1.23309,0.000509011,0.000509011,0.000509011
31,313.085,0.44411,0.52048,0.88647,0.85061,0.80693,0.90145,0.75362,0.80757,0.8109,1.23003,0.000501942,0.000501942,0.000501942
32,322.563,0.44206,0.51548,0.89281,0.87666,0.80998,0.9067,0.7581,0.7907,0.79124,1.23815,0.000494873,0.000494873,0.000494873
33,331.443,0.44117,0.50647,0.88362,0.87637,0.83535,0.91251,0.76007,0.80549,0.77076,1.23527,0.000487805,0.000487805,0.000487805
34,341.713,0.43199,0.49407,0.88553,0.868,0.81064,0.9068,0.75777,0.79543,0.74635,1.22548,0.000480736,0.000480736,0.000480736
35,350.591,0.42355,0.48557,0.88667,0.87885,0.7906,0.90827,0.76661,0.76379,0.75867,1.20143,0.000473668,0.000473668,0.000473668
36,359.596,0.41724,0.48302,0.88405,0.89345,0.79708,0.89721,0.74286,0.86327,0.83684,1.28263,0.000466599,0.000466599,0.000466599
37,368.46,0.41073,0.47694,0.87934,0.86008,0.83056,0.91365,0.7572,0.80716,0.74319,1.25539,0.00045953,0.00045953,0.00045953
38,377.462,0.41847,0.47396,0.88218,0.91078,0.80903,0.92145,0.76926,0.8001,0.71033,1.23482,0.000452462,0.000452462,0.000452462
39,386.887,0.42271,0.48276,0.88653,0.87489,0.81794,0.91847,0.77088,0.78317,0.70324,1.22835,0.000445393,0.000445393,0.000445393
40,395.421,0.41123,0.47139,0.88195,0.88997,0.81587,0.91591,0.77479,0.77515,0.72897,1.22763,0.000438325,0.000438325,0.000438325
41,405.929,0.41465,0.47186,0.88287,0.91124,0.81017,0.91834,0.76303,0.8373,0.75215,1.25888,0.000431256,0.000431256,0.000431256
42,414.843,0.412,0.45845,0.87747,0.88425,0.84797,0.92444,0.77544,0.77721,0.69869,1.2182,0.000424187,0.000424187,0.000424187
43,424.191,0.40805,0.46617,0.88218,0.88256,0.84133,0.92334,0.77396,0.77716,0.71729,1.21468,0.000417119,0.000417119,0.000417119
44,432.99,0.39717,0.4539,0.87662,0.86111,0.86394,0.9212,0.77173,0.76664,0.72778,1.18143,0.00041005,0.00041005,0.00041005
45,443.433,0.40734,0.45718,0.8812,0.86868,0.84088,0.91833,0.76802,0.80313,0.77425,1.22017,0.000402982,0.000402982,0.000402982
46,453.969,0.40624,0.45079,0.8792,0.87794,0.84482,0.91536,0.77974,0.73964,0.70326,1.19212,0.000395913,0.000395913,0.000395913
47,464.833,0.37917,0.43654,0.86905,0.88954,0.84554,0.92235,0.78117,0.73716,0.68615,1.19517,0.000388844,0.000388844,0.000388844
48,475.447,0.38931,0.4433,0.87329,0.88796,0.83751,0.91853,0.77042,0.74599,0.70721,1.1919,0.000381776,0.000381776,0.000381776
49,484.352,0.38769,0.43931,0.8706,0.85075,0.86385,0.92315,0.77482,0.74846,0.70168,1.19649,0.000374707,0.000374707,0.000374707
50,494.415,0.39021,0.43901,0.87716,0.89087,0.83667,0.93003,0.78038,0.76731,0.69495,1.20677,0.000367639,0.000367639,0.000367639
51,503.936,0.38553,0.43023,0.8689,0.90473,0.84228,0.93375,0.796,0.72496,0.66327,1.18861,0.00036057,0.00036057,0.00036057
52,512.893,0.38152,0.43103,0.86854,0.90161,0.8571,0.9263,0.78435,0.74926,0.67828,1.19861,0.000353501,0.000353501,0.000353501
53,521.768,0.3914,0.42838,0.87455,0.87009,0.86551,0.92738,0.78219,0.75063,0.6875,1.19298,0.000346433,0.000346433,0.000346433
54,531.059,0.3783,0.4224,0.86267,0.90995,0.82664,0.92745,0.78991,0.70713,0.6557,1.16686,0.000339364,0.000339364,0.000339364
55,540.705,0.37282,0.41742,0.86907,0.88334,0.8456,0.93085,0.79534,0.71327,0.64132,1.15494,0.000332296,0.000332296,0.000332296
56,549.851,0.36697,0.41704,0.86748,0.84838,0.8675,0.93348,0.79303,0.71779,0.66399,1.16172,0.000325227,0.000325227,0.000325227
57,559.656,0.36227,0.4061,0.85967,0.9097,0.83046,0.93114,0.78152,0.75956,0.69099,1.19325,0.000318158,0.000318158,0.000318158
58,569.757,0.36638,0.41436,0.86844,0.89174,0.87335,0.93265,0.78392,0.74329,0.65011,1.18961,0.00031109,0.00031109,0.00031109
59,578.519,0.36735,0.40813,0.86565,0.92093,0.85882,0.93748,0.79219,0.71603,0.61071,1.1873,0.000304021,0.000304021,0.000304021
60,588.122,0.3589,0.39972,0.86221,0.91468,0.84767,0.93417,0.79357,0.72621,0.62016,1.17861,0.000296953,0.000296953,0.000296953
61,597.605,0.35709,0.40005,0.86276,0.88615,0.85398,0.93448,0.79241,0.70858,0.62979,1.17505,0.000289884,0.000289884,0.000289884
62,607.454,0.3645,0.40192,0.86808,0.87073,0.87926,0.93558,0.79241,0.71005,0.62526,1.16702,0.000282815,0.000282815,0.000282815
63,616.357,0.35566,0.39676,0.85931,0.89649,0.87651,0.9367,0.81033,0.69679,0.60925,1.13933,0.000275747,0.000275747,0.000275747
64,625.806,0.35044,0.39065,0.85684,0.87637,0.89617,0.94018,0.80224,0.69992,0.60764,1.15126,0.000268678,0.000268678,0.000268678
65,634.966,0.35649,0.40037,0.86345,0.86552,0.88834,0.93344,0.80454,0.69137,0.61259,1.14024,0.00026161,0.00026161,0.00026161
66,644.817,0.35641,0.39657,0.86312,0.88073,0.86308,0.93275,0.79612,0.70148,0.61852,1.15133,0.000254541,0.000254541,0.000254541
67,654.547,0.35166,0.39325,0.86061,0.86566,0.86962,0.9303,0.79722,0.70601,0.6362,1.1583,0.000247472,0.000247472,0.000247472
68,663.769,0.35467,0.39492,0.86195,0.88413,0.87245,0.93311,0.79215,0.73218,0.64286,1.18887,0.000240404,0.000240404,0.000240404
69,673.452,0.34181,0.38107,0.85711,0.88606,0.88625,0.93261,0.7989,0.70264,0.60643,1.16381,0.000233335,0.000233335,0.000233335
70,682.72,0.33843,0.38115,0.85656,0.90787,0.88482,0.94395,0.81485,0.67662,0.58609,1.14055,0.000226267,0.000226267,0.000226267
71,691.903,0.34584,0.37998,0.85743,0.8988,0.86364,0.93581,0.80945,0.68573,0.60817,1.14437,0.000219198,0.000219198,0.000219198
72,702.987,0.3364,0.3761,0.85524,0.87975,0.88304,0.93592,0.80933,0.68445,0.60061,1.14894,0.000212129,0.000212129,0.000212129
73,712.094,0.33867,0.37677,0.85633,0.87463,0.885,0.9355,0.80256,0.70322,0.60788,1.14889,0.000205061,0.000205061,0.000205061
74,720.761,0.33217,0.3688,0.85354,0.88522,0.87678,0.93253,0.80069,0.70937,0.59848,1.14705,0.000197992,0.000197992,0.000197992
75,729.893,0.31844,0.36135,0.85137,0.90079,0.87435,0.93989,0.80324,0.69068,0.58757,1.14094,0.000190924,0.000190924,0.000190924
76,740.983,0.33231,0.37638,0.86042,0.89218,0.8813,0.93859,0.81384,0.6688,0.5755,1.12265,0.000183855,0.000183855,0.000183855
77,751.716,0.32003,0.36327,0.84872,0.88377,0.88826,0.94275,0.81629,0.6743,0.56955,1.12418,0.000176786,0.000176786,0.000176786
78,762.682,0.33653,0.36897,0.85447,0.91374,0.8757,0.945,0.81292,0.66494,0.55633,1.12663,0.000169718,0.000169718,0.000169718
79,773.459,0.32082,0.36813,0.85099,0.89633,0.89226,0.94685,0.81535,0.66908,0.57368,1.13017,0.000162649,0.000162649,0.000162649
80,782.93,0.32192,0.36069,0.85265,0.88861,0.88046,0.94271,0.81792,0.6618,0.56706,1.11548,0.000155581,0.000155581,0.000155581
81,791.183,0.31941,0.36001,0.84704,0.87668,0.88421,0.94411,0.82138,0.64253,0.56251,1.11917,0.000148512,0.000148512,0.000148512
82,799.646,0.31679,0.3589,0.85026,0.88075,0.9024,0.94799,0.82737,0.63619,0.55192,1.11822,0.000141443,0.000141443,0.000141443
83,808.131,0.32379,0.36285,0.85631,0.91219,0.86337,0.94459,0.82225,0.64722,0.54892,1.1196,0.000134375,0.000134375,0.000134375
84,816.538,0.31581,0.35636,0.84822,0.86665,0.90092,0.94406,0.82441,0.64369,0.55722,1.12047,0.000127306,0.000127306,0.000127306
85,825.258,0.31183,0.35325,0.84534,0.87522,0.8973,0.94397,0.82291,0.64504,0.54194,1.1174,0.000120238,0.000120238,0.000120238
86,833.975,0.30579,0.34219,0.84839,0.94075,0.83905,0.94304,0.81733,0.64418,0.54609,1.11386,0.000113169,0.000113169,0.000113169
87,843.374,0.30953,0.34797,0.84679,0.92203,0.84296,0.94123,0.81467,0.66375,0.56374,1.13203,0.0001061,0.0001061,0.0001061
88,854.512,0.30255,0.34104,0.8421,0.89519,0.89308,0.95011,0.82471,0.64669,0.54806,1.12087,9.90318e-05,9.90318e-05,9.90318e-05
