epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
4,9.348,1.15452,3.10292,1.3017,0.05057,0.64444,0.25917,0.19035,0.68318,3.34276,0.97052,0.000204821,0.000204821,0.000204821
5,10.7586,1.12942,2.7579,1.28904,0.04766,0.59444,0.31779,0.27167,0.63157,3.18079,0.95707,0.000256081,0.000256081,0.000256081
6,12.1788,0.99818,2.2326,1.21686,0.06556,0.76111,0.40959,0.34095,0.65435,3.03596,0.97097,0.000306242,0.000306242,0.000306242
7,13.5895,1.00609,1.94438,1.212,0.98972,0.19439,0.81109,0.68653,0.66329,2.56662,0.97705,0.000355302,0.000355302,0.000355302
8,15.0049,0.99437,1.76953,1.23367,0.99431,0.2004,0.84237,0.73581,0.63308,2.41974,0.97897,0.000403263,0.000403263,0.000403263
9,16.6066,1.07847,1.6956,1.29735,0.96814,0.44771,0.88524,0.76502,0.67784,2.28862,1.00064,0.000450124,0.000450124,0.000450124
10,18.2065,1.09051,1.56508,1.29927,0.85776,0.52196,0.87746,0.75043,0.74338,2.15783,1.02994,0.000495885,0.000495885,0.000495885
11,19.7487,1.05602,1.38047,1.25902,0.83399,0.65588,0.88628,0.76056,0.72186,1.9662,1.04024,0.000540546,0.000540546,0.000540546
12,21.1238,0.92719,1.31003,1.17244,0.73608,0.68889,0.88669,0.73388,0.73531,1.7593,1.05506,0.000584107,0.000584107,0.000584107
13,22.5752,0.96334,1.3341,1.19277,0.70098,0.7679,0.90715,0.76241,0.74791,1.54049,1.07321,0.000626568,0.000626568,0.000626568
14,23.9375,0.98017,1.32654,1.20187,0.70098,0.7679,0.90715,0.76241,0.74791,1.54049,1.07321,0.00066793,0.00066793,0.00066793
15,25.4472,1.01007,1.33536,1.25934,0.7248,0.83686,0.93375,0.75173,0.83905,1.34982,1.08468,0.000708191,0.000708191,0.000708191
16,26.809,0.96467,1.19109,1.17927,0.72385,0.84194,0.92892,0.73161,0.89464,1.38834,1.13997,0.000747353,0.000747353,0.000747353
17,28.2801,0.94118,1.19987,1.12402,0.74928,0.87006,0.93324,0.7718,0.80048,1.22315,1.10278,0.000785415,0.000785415,0.000785415
18,29.8083,0.90048,1.09566,1.14882,0.74928,0.87006,0.93324,0.7718,0.80048,1.22315,1.10278,0.000822377,0.000822377,0.000822377
19,31.306,0.89266,1.06859,1.15197,0.77815,0.90971,0.95197,0.80751,0.69336,1.00774,1.01495,0.000858239,0.000858239,0.000858239
20,32.8548,0.92615,1.09912,1.16905,0.84092,0.90286,0.95416,0.81257,0.69556,0.92827,0.99157,0.000893001,0.000893001,0.000893001
21,34.294,0.92277,1.15631,1.20169,0.84092,0.90286,0.95416,0.81257,0.69556,0.92827,0.99157,0.000891022,0.000891022,0.000891022
22,35.8653,0.84446,0.96648,1.12287,0.92467,0.91293,0.96499,0.84804,0.65138,0.85689,0.97991,0.000880023,0.000880023,0.000880023
23,37.3351,0.8925,1.02937,1.17878,0.93112,0.92292,0.97515,0.84065,0.61672,0.78699,0.96882,0.000869024,0.000869024,0.000869024
24,38.7596,0.83949,0.99826,1.14338,0.93112,0.92292,0.97515,0.84065,0.61672,0.78699,0.96882,0.000858025,0.000858025,0.000858025
25,40.2572,0.85372,1.03722,1.12119,0.92595,0.95475,0.98129,0.83253,0.61057,0.76008,0.96124,0.000847026,0.000847026,0.000847026
26,41.7362,0.78233,1.01234,1.12746,0.92595,0.95475,0.98129,0.83253,0.61057,0.76008,0.96124,0.000836027,0.000836027,0.000836027
27,43.1592,0.82123,0.98717,1.12238,0.9474,0.9466,0.99086,0.84892,0.60558,0.71468,0.95578,0.000825029,0.000825029,0.000825029
28,44.7558,0.74781,0.84888,1.04249,0.96079,0.93971,0.9895,0.87055,0.561,0.6681,0.95515,0.00081403,0.00081403,0.00081403
29,46.28,0.86868,1.06382,1.21281,0.96079,0.93971,0.9895,0.87055,0.561,0.6681,0.95515,0.000803031,0.000803031,0.000803031
30,47.7736,0.77699,0.91167,1.11198,0.948,0.96776,0.98779,0.87223,0.61934,0.66839,0.95639,0.000792032,0.000792032,0.000792032
31,49.2815,0.77276,0.86233,1.0556,0.97167,0.95206,0.98949,0.87559,0.61754,0.63053,0.9522,0.000781033,0.000781033,0.000781033
32,50.8118,0.81861,0.88856,1.10107,0.97167,0.95206,0.98949,0.87559,0.61754,0.63053,0.9522,0.000770034,0.000770034,0.000770034
33,52.3474,0.80746,0.87097,1.09253,0.96905,0.95092,0.99036,0.81764,0.6913,0.6382,0.98868,0.000759035,0.000759035,0.000759035
34,53.8286,0.82792,0.88013,1.13614,0.96905,0.95092,0.99036,0.81764,0.6913,0.6382,0.98868,0.000748036,0.000748036,0.000748036
35,55.323,0.7711,0.84318,1.07589,0.97231,0.96429,0.99429,0.83095,0.67187,0.60408,0.98521,0.000737037,0.000737037,0.000737037
36,56.829,0.89429,1.00302,1.23608,0.99235,0.97082,0.99413,0.86446,0.58741,0.58084,0.94995,0.000726038,0.000726038,0.000726038
37,58.3031,0.82027,0.88551,1.08081,0.99235,0.97082,0.99413,0.86446,0.58741,0.58084,0.94995,0.00071504,0.00071504,0.00071504
38,59.9933,0.69751,0.81469,1.04207,0.99249,0.97502,0.995,0.87854,0.55725,0.55944,0.93534,0.000704041,0.000704041,0.000704041
39,61.6558,0.71618,0.79973,1.02041,0.98115,0.98311,0.995,0.8731,0.5798,0.5713,0.94871,0.000693042,0.000693042,0.000693042
40,63.2534,0.71423,0.78982,1.03989,0.98115,0.98311,0.995,0.8731,0.5798,0.5713,0.94871,0.000682043,0.000682043,0.000682043
41,64.698,0.63532,0.71705,0.9718,0.98619,0.9983,0.995,0.87472,0.58433,0.57683,0.968,0.000671044,0.000671044,0.000671044
42,66.1243,0.70614,0.78812,1.06243,0.98619,0.9983,0.995,0.87472,0.58433,0.57683,0.968,0.000660045,0.000660045,0.000660045
43,67.6174,0.73842,0.80693,1.03707,0.98841,0.99697,0.995,0.8863,0.5119,0.55073,0.96839,0.000649046,0.000649046,0.000649046
44,69.1107,0.72249,0.82701,1.04982,0.98387,0.99765,0.995,0.90587,0.48884,0.52018,0.93863,0.000638047,0.000638047,0.000638047
45,70.5126,0.66694,0.7539,1.01801,0.98387,0.99765,0.995,0.90587,0.48884,0.52018,0.93863,0.000627048,0.000627048,0.000627048
46,72.0044,0.64601,0.74025,0.99675,0.97807,0.9956,0.995,0.90285,0.48877,0.51118,0.93203,0.000616049,0.000616049,0.000616049
47,73.5346,0.68246,0.71635,0.98612,0.97571,0.99471,0.995,0.88944,0.51778,0.53079,0.92807,0.000605051,0.000605051,0.000605051
48,74.9977,0.70632,0.81783,1.04045,0.97571,0.99471,0.995,0.88944,0.51778,0.53079,0.92807,0.000594052,0.000594052,0.000594052
49,76.5952,0.6457,0.73395,1.01093,0.97298,0.99067,0.995,0.90275,0.50382,0.53702,0.93026,0.000583053,0.000583053,0.000583053
50,78.1536,0.63086,0.72613,0.99265,0.97298,0.99067,0.995,0.90275,0.50382,0.53702,0.93026,0.000572054,0.000572054,0.000572054
51,79.7269,0.65231,0.73935,1.03278,0.97921,0.98519,0.995,0.92099,0.46425,0.52199,0.92915,0.000561055,0.000561055,0.000561055
52,81.2838,0.57035,0.68581,0.974,0.98098,1,0.995,0.92418,0.4468,0.49454,0.92378,0.000550056,0.000550056,0.000550056
53,82.7614,0.58456,0.66985,0.96903,0.98098,1,0.995,0.92418,0.4468,0.49454,0.92378,0.000539057,0.000539057,0.000539057
54,84.2882,0.57516,0.6543,0.92996,0.99115,1,0.995,0.90988,0.45112,0.49705,0.93127,0.000528058,0.000528058,0.000528058
55,85.7982,0.6427,0.70068,1.01288,0.99049,0.9986,0.995,0.90656,0.45472,0.49844,0.92304,0.000517059,0.000517059,0.000517059
56,87.3101,0.55123,0.66518,0.98329,0.99049,0.9986,0.995,0.90656,0.45472,0.49844,0.92304,0.00050606,0.00050606,0.00050606
57,88.8798,0.58679,0.66065,0.96618,0.9871,0.9971,0.995,0.91998,0.4304,0.48016,0.90843,0.000495062,0.000495062,0.000495062
58,90.3713,0.56874,0.69308,1.02301,0.9871,0.9971,0.995,0.91998,0.4304,0.48016,0.90843,0.000484063,0.000484063,0.000484063
59,91.9463,0.56796,0.67347,0.95822,0.99287,0.98792,0.995,0.92915,0.42019,0.47805,0.907,0.000473064,0.000473064,0.000473064
60,93.5286,0.54733,0.66768,0.99267,0.99182,0.98691,0.995,0.92445,0.42767,0.4828,0.90326,0.000462065,0.000462065,0.000462065
61,95.0162,0.53193,0.62862,0.95212,0.99182,0.98691,0.995,0.92445,0.42767,0.4828,0.90326,0.000451066,0.000451066,0.000451066
62,96.5039,0.51836,0.62691,0.9563,0.99353,0.98536,0.995,0.92667,0.40671,0.46818,0.90448,0.000440067,0.000440067,0.000440067
63,98.0855,0.57625,0.64524,0.95496,0.99353,0.9868,0.995,0.91571,0.4188,0.47083,0.91025,0.000429068,0.000429068,0.000429068
64,99.5282,0.58051,0.75675,1.03464,0.99353,0.9868,0.995,0.91571,0.4188,0.47083,0.91025,0.000418069,0.000418069,0.000418069
65,101.106,0.60408,0.6547,0.99042,0.99252,0.98913,0.99489,0.90262,0.43668,0.47699,0.91272,0.00040707,0.00040707,0.00040707
66,102.583,0.60179,0.66893,0.99113,0.99252,0.98913,0.99489,0.90262,0.43668,0.47699,0.91272,0.000396071,0.000396071,0.000396071
67,104.243,0.69284,0.76845,1.13097,0.99221,0.98906,0.995,0.90617,0.43919,0.47723,0.90956,0.000385073,0.000385073,0.000385073
68,105.783,0.72101,0.85924,1.1737,0.99371,0.9896,0.995,0.92661,0.43101,0.47353,0.90028,0.000374074,0.000374074,0.000374074
69,107.341,0.61716,0.7848,1.09302,0.99371,0.9896,0.995,0.92661,0.43101,0.47353,0.90028,0.000363075,0.000363075,0.000363075
70,108.883,0.58393,0.67378,1.01312,0.99204,0.99002,0.995,0.91582,0.44225,0.47213,0.89931,0.000352076,0.000352076,0.000352076
71,110.413,0.56914,0.62911,0.93692,0.98848,0.99219,0.995,0.90886,0.44802,0.46977,0.90019,0.000341077,0.000341077,0.000341077
72,111.866,0.52291,0.60667,0.95328,0.98848,0.99219,0.995,0.90886,0.44802,0.46977,0.90019,0.000330078,0.000330078,0.000330078
73,113.452,0.55594,0.62183,0.94059,0.99076,0.994,0.995,0.91656,0.452,0.46541,0.90737,0.000319079,0.000319079,0.000319079
74,114.99,0.53288,0.61162,0.94506,0.99076,0.994,0.995,0.91656,0.452,0.46541,0.90737,0.00030808,0.00030808,0.00030808
75,116.704,0.56903,0.63198,0.97343,0.99223,0.9939,0.995,0.91086,0.45783,0.46268,0.92064,0.000297081,0.000297081,0.000297081
76,118.247,0.59554,0.68788,1.05652,0.9906,0.99465,0.995,0.90727,0.43545,0.44698,0.92575,0.000286083,0.000286083,0.000286083
77,119.666,0.52562,0.63067,0.96978,0.9906,0.99465,0.995,0.90727,0.43545,0.44698,0.92575,0.000275084,0.000275084,0.000275084
78,121.302,0.56271,0.64613,0.99163,0.98766,0.99502,0.995,0.91283,0.40292,0.44283,0.9227,0.000264085,0.000264085,0.000264085
79,122.761,0.52168,0.62402,0.96554,0.99636,0.98522,0.995,0.91792,0.39925,0.43516,0.91889,0.000253086,0.000253086,0.000253086
